element_id,title,year,list_type,url,source_page
01967,Tradition of blacksmithing in Gyumri,2023,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/tradition-of-blacksmithing-in-gyumri-01967,https://ich.unesco.org/en/state/armenia-AM
01571,Pilgrimage to the St. Thaddeus Apostle Monastery,2020,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/pilgrimage-to-the-st-thaddeus-apostle-monastery-01571,https://ich.unesco.org/en/state/armenia-AM
01513,Armenian letter art and its cultural expressions,2019,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/armenian-letter-art-and-its-cultural-expressions-01513,https://ich.unesco.org/en/state/armenia-AM
01295,"Kochari, traditional group dance",2017,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/kochari-traditional-group-dance-01295,https://ich.unesco.org/en/state/armenia-AM
00985,"Lavash, the preparation, meaning and appearance of traditional bread as an expression of culture in Armenia",2014,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/lavash-the-preparation-meaning-and-appearance-of-traditional-bread-as-an-expression-of-culture-in-armenia-00985,https://ich.unesco.org/en/state/armenia-AM
00743,Performance of the Armenian epic of 'Daredevils of Sassoun' or 'David of Sassoun',2012,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/performance-of-the-armenian-epic-of-daredevils-of-sassoun-or-david-of-sassoun-00743,https://ich.unesco.org/en/state/armenia-AM
00434,Armenian cross-stones art. Symbolism and craftsmanship of Khachkars,2010,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/armenian-cross-stones-art-symbolism-and-craftsmanship-of-khachkars-00434,https://ich.unesco.org/en/state/armenia-AM
00092,Duduk and its music,2008,RL,https://ich.unesco.orghttps://ich.unesco.org/en/RL/duduk-and-its-music-00092,https://ich.unesco.org/en/state/armenia-AM
